id,round,value
norm_16089326558467179539,22,0.097637
norm_16089326558467179539,23,0.11077
norm_16089326558467179539,24,0.11651
norm_16089326558467179539,25,0.13701
norm_16089326558467179539,26,0.10092
norm_16089326558467179539,27,0.13416
norm_16089326558467179539,28,0.12065
norm_16089326558467179539,29,0.133
norm_16089326558467179539,30,0.099524
norm_16570959398014775943,1,0.052536
norm_16570959398014775943,2,0.14197
norm_16570959398014775943,3,0.094404
norm_16570959398014775943,4,0.059049
norm_16570959398014775943,5,0.055895
norm_16570959398014775943,6,0.030797
norm_16570959398014775943,7,0.032827
norm_16570959398014775943,8,0.027537
norm_16570959398014775943,9,0.039277
norm_16570959398014775943,10,0.047315
norm_16570959398014775943,11,0.03704
norm_16570959398014775943,12,0.054315
norm_16570959398014775943,13,0.023803
norm_16570959398014775943,14,0.03698
norm_16570959398014775943,15,0.019369
norm_16570959398014775943,16,0.023327
norm_16570959398014775943,17,0.020251
norm_16570959398014775943,18,0.029684
norm_16570959398014775943,19,0.032314
norm_16570959398014775943,20,0.020074
norm_16570959398014775943,21,0.037773
norm_16570959398014775943,22,0.11624
norm_16570959398014775943,23,0.09577
norm_16570959398014775943,24,0.092855
norm_16570959398014775943,25,0.12477
norm_16570959398014775943,26,0.10537
norm_16570959398014775943,27,0.13269
norm_16570959398014775943,28,0.11285
norm_16570959398014775943,29,0.141
norm_16570959398014775943,30,0.11509
norm_17748721539627027359,1,0.050567
norm_17748721539627027359,2,0.094701
norm_17748721539627027359,3,0.09973
norm_17748721539627027359,4,0.050496
norm_17748721539627027359,5,0.043848
norm_17748721539627027359,6,0.02808
norm_17748721539627027359,7,0.041731
norm_17748721539627027359,8,0.027156
norm_17748721539627027359,9,0.040414
norm_17748721539627027359,10,0.022518
norm_17748721539627027359,11,0.035092
norm_17748721539627027359,12,0.022058
norm_17748721539627027359,13,0.021143
norm_17748721539627027359,14,0.019853
norm_17748721539627027359,15,0.031469
norm_17748721539627027359,16,0.020735
norm_17748721539627027359,17,0.027185
norm_17748721539627027359,18,0.017835
norm_17748721539627027359,19,0.04553
norm_17748721539627027359,20,0.018871
norm_17748721539627027359,21,0.3235
norm_17748721539627027359,22,0.27634
norm_17748721539627027359,23,0.21382
norm_17748721539627027359,24,0.18283
norm_17748721539627027359,25,0.12736
norm_17748721539627027359,26,0.14674
norm_17748721539627027359,27,0.13759
norm_17748721539627027359,28,0.15554
norm_17748721539627027359,29,0.13967
norm_17748721539627027359,30,0.16975
norm_1921448353719407850,1,0.039957
norm_1921448353719407850,2,0.080654
norm_1921448353719407850,3,0.041527
norm_1921448353719407850,4,0.036345
norm_1921448353719407850,5,0.038421
norm_1921448353719407850,6,0.037144
norm_1921448353719407850,7,0.027078
norm_1921448353719407850,8,0.028011
norm_1921448353719407850,9,0.023462
norm_1921448353719407850,10,0.023181
norm_1921448353719407850,11,0.038327
norm_1921448353719407850,12,0.031432
norm_1921448353719407850,13,0.023273
norm_1921448353719407850,14,0.033559
norm_1921448353719407850,15,0.019947
norm_1921448353719407850,16,0.021454
norm_1921448353719407850,17,0.025731
norm_1921448353719407850,18,0.036337
norm_1921448353719407850,19,0.016933
norm_1921448353719407850,20,0.046932
norm_1921448353719407850,21,0.27833
norm_1921448353719407850,22,0.20072
norm_1921448353719407850,23,0.1797
norm_1921448353719407850,24,0.13515
norm_1921448353719407850,25,0.14815
norm_1921448353719407850,26,0.14155
norm_1921448353719407850,27,0.1186
norm_1921448353719407850,28,0.11986
norm_1921448353719407850,29,0.1316
norm_1921448353719407850,30,0.10566
norm_714269747266604230,1,0.046066
norm_714269747266604230,2,0.087691
norm_714269747266604230,3,0.04373
norm_714269747266604230,4,0.027964
norm_714269747266604230,5,0.026208
norm_714269747266604230,6,0.035605
norm_714269747266604230,7,0.024457
norm_714269747266604230,8,0.036453
norm_714269747266604230,9,0.021783
norm_714269747266604230,10,0.023007
norm_714269747266604230,11,0.038368
norm_714269747266604230,12,0.032207
norm_714269747266604230,13,0.025734
norm_714269747266604230,14,0.031349
norm_714269747266604230,15,0.019657
norm_714269747266604230,16,0.036019
norm_714269747266604230,17,0.017327
norm_714269747266604230,18,0.034226
norm_714269747266604230,19,0.016439
norm_714269747266604230,20,0.022374
norm_714269747266604230,21,0.018645
norm_714269747266604230,22,0.12202
norm_714269747266604230,23,0.11008
norm_714269747266604230,24,0.11384
norm_714269747266604230,25,0.12473
norm_714269747266604230,26,0.11422
norm_714269747266604230,27,0.14853
norm_714269747266604230,28,0.11752
norm_714269747266604230,29,0.1289
norm_714269747266604230,30,0.11712
norm_7425795258559671990,1,0.049474
norm_7425795258559671990,2,0.15369
norm_7425795258559671990,3,0.081638
norm_7425795258559671990,4,0.050187
norm_7425795258559671990,5,0.03131
norm_7425795258559671990,6,0.035361
norm_7425795258559671990,7,0.033891
norm_7425795258559671990,8,0.026622
norm_7425795258559671990,9,0.038221
norm_7425795258559671990,10,0.024719
norm_7425795258559671990,11,0.023877
norm_7425795258559671990,12,0.025326
norm_7425795258559671990,13,0.027052
norm_7425795258559671990,14,0.018379
norm_7425795258559671990,15,0.036282
norm_7425795258559671990,16,0.039416
norm_7425795258559671990,17,0.044697
norm_7425795258559671990,18,0.0206
norm_7425795258559671990,19,0.026078
norm_7425795258559671990,20,0.037639
norm_7425795258559671990,21,0.30211
norm_7425795258559671990,22,0.27912
norm_7425795258559671990,23,0.22276
norm_7425795258559671990,24,0.22994
norm_7425795258559671990,25,0.14466
norm_7425795258559671990,26,0.18547
norm_7425795258559671990,27,0.14856
norm_7425795258559671990,28,0.16219
norm_7425795258559671990,29,0.13507
norm_7425795258559671990,30,0.13166
norm_890143370946205123,1,0.046418
norm_890143370946205123,2,0.11115
norm_890143370946205123,3,0.07005
norm_890143370946205123,4,0.040549
norm_890143370946205123,5,0.033129
norm_890143370946205123,6,0.027303
norm_890143370946205123,7,0.024458
norm_890143370946205123,8,0.02893
norm_890143370946205123,9,0.020689
norm_890143370946205123,10,0.025123
norm_890143370946205123,11,0.02429
norm_890143370946205123,12,0.023196
norm_890143370946205123,13,0.021709
norm_890143370946205123,14,0.024397
norm_890143370946205123,15,0.024835
norm_890143370946205123,16,0.022423
norm_890143370946205123,17,0.023213
norm_890143370946205123,18,0.021097
norm_890143370946205123,19,0.01865
norm_890143370946205123,20,0.022568
norm_890143370946205123,21,0.018321
norm_890143370946205123,22,0.085459
norm_890143370946205123,23,0.09287
norm_890143370946205123,24,0.11122
norm_890143370946205123,25,0.14234
norm_890143370946205123,26,0.10032
norm_890143370946205123,27,0.12969
norm_890143370946205123,28,0.12002
norm_890143370946205123,29,0.11992
norm_890143370946205123,30,0.12961
