id,round,value
cos_11256517919679939506,1,1.0
cos_11256517919679939506,2,-0.27081
cos_11256517919679939506,3,0.96164
cos_11256517919679939506,4,-0.46957
cos_11256517919679939506,5,0.71049
cos_11256517919679939506,6,0.65567
cos_11256517919679939506,7,0.40353
cos_11256517919679939506,8,0.15924
cos_11256517919679939506,9,0.41013
cos_11256517919679939506,10,0.56094
cos_11256517919679939506,11,0.68073
cos_11256517919679939506,12,0.86826
cos_11256517919679939506,13,0.68819
cos_11256517919679939506,14,0.70992
cos_11256517919679939506,15,0.13025
cos_11256517919679939506,16,-0.050443
cos_11256517919679939506,17,-0.25026
cos_11256517919679939506,18,-0.31685
cos_11256517919679939506,19,-0.063072
cos_11256517919679939506,20,0.20481
cos_11256517919679939506,21,0.36875
cos_11256517919679939506,22,0.12568
cos_11256517919679939506,23,0.86764
cos_11256517919679939506,24,0.94643
cos_11256517919679939506,25,0.97246
cos_11256517919679939506,26,0.9743
cos_11256517919679939506,27,0.95165
cos_11256517919679939506,28,0.934
cos_11256517919679939506,29,0.96138
cos_11256517919679939506,30,0.95721
cos_12036590401615428839,1,1.0
cos_12036590401615428839,2,0.5009
cos_12036590401615428839,3,0.97208
cos_12036590401615428839,4,0.58315
cos_12036590401615428839,5,0.69605
cos_12036590401615428839,6,0.71672
cos_12036590401615428839,7,0.68808
cos_12036590401615428839,8,0.43035
cos_12036590401615428839,9,0.49568
cos_12036590401615428839,10,-0.063404
cos_12036590401615428839,11,0.31972
cos_12036590401615428839,12,0.59417
cos_12036590401615428839,13,0.53655
cos_12036590401615428839,14,0.5902
cos_12036590401615428839,15,0.58416
cos_12036590401615428839,16,0.62149
cos_12036590401615428839,17,0.70306
cos_12036590401615428839,18,0.15399
cos_12036590401615428839,19,0.22405
cos_12036590401615428839,20,0.66431
cos_12036590401615428839,21,0.19723
cos_12036590401615428839,22,0.94183
cos_12036590401615428839,23,0.90084
cos_12036590401615428839,24,0.88611
cos_12036590401615428839,25,0.86016
cos_12036590401615428839,26,0.83229
cos_12036590401615428839,27,0.83214
cos_12036590401615428839,28,0.85305
cos_12036590401615428839,29,0.84572
cos_12036590401615428839,30,0.83954
cos_12614848366189144184,1,1.0
cos_12614848366189144184,2,0.58549
cos_12614848366189144184,3,0.95882
cos_12614848366189144184,4,0.64137
cos_12614848366189144184,5,0.75131
cos_12614848366189144184,6,0.13608
cos_12614848366189144184,7,0.011942
cos_12614848366189144184,8,-0.4057
cos_12614848366189144184,9,-0.45818
cos_12614848366189144184,10,-0.19649
cos_12614848366189144184,11,-0.11629
cos_12614848366189144184,12,0.30091
cos_12614848366189144184,13,0.5077
cos_12614848366189144184,14,0.48981
cos_12614848366189144184,15,0.29617
cos_12614848366189144184,16,0.38879
cos_12614848366189144184,17,0.41659
cos_12614848366189144184,18,0.010038
cos_12614848366189144184,19,-0.16679
cos_12614848366189144184,20,0.088105
cos_12614848366189144184,21,-0.17724
cos_12614848366189144184,22,0.9366
cos_12614848366189144184,23,0.89747
cos_12614848366189144184,24,0.88594
cos_12614848366189144184,25,0.84178
cos_12614848366189144184,26,0.83261
cos_12614848366189144184,27,0.8843
cos_12614848366189144184,28,0.88767
cos_12614848366189144184,29,0.88868
cos_12614848366189144184,30,0.8411
cos_14764758498030698117,1,1.0
cos_14764758498030698117,2,-0.20664
cos_14764758498030698117,3,0.96638
cos_14764758498030698117,4,0.020775
cos_14764758498030698117,5,0.65203
cos_14764758498030698117,6,0.63474
cos_14764758498030698117,7,0.48158
cos_14764758498030698117,8,0.058328
cos_14764758498030698117,9,-0.068196
cos_14764758498030698117,10,0.27715
cos_14764758498030698117,11,0.56164
cos_14764758498030698117,12,0.54092
cos_14764758498030698117,13,0.3683
cos_14764758498030698117,14,0.48222
cos_14764758498030698117,15,0.49051
cos_14764758498030698117,16,0.57916
cos_14764758498030698117,17,0.43003
cos_14764758498030698117,18,0.52676
cos_14764758498030698117,19,0.42613
cos_14764758498030698117,20,0.58467
cos_14764758498030698117,21,0.11971
cos_14764758498030698117,22,0.94204
cos_14764758498030698117,23,0.88288
cos_14764758498030698117,24,0.8183
cos_14764758498030698117,25,0.76979
cos_14764758498030698117,26,0.75616
cos_14764758498030698117,27,0.84815
cos_14764758498030698117,28,0.79397
cos_14764758498030698117,29,0.82154
cos_14764758498030698117,30,0.87898
cos_3751861745450364807,1,1.0
cos_3751861745450364807,2,0.064242
cos_3751861745450364807,3,0.95779
cos_3751861745450364807,4,0.7221
cos_3751861745450364807,5,0.77641
cos_3751861745450364807,6,0.42614
cos_3751861745450364807,7,0.4403
cos_3751861745450364807,8,0.078904
cos_3751861745450364807,9,-0.10776
cos_3751861745450364807,10,0.60151
cos_3751861745450364807,11,0.66822
cos_3751861745450364807,12,0.654
cos_3751861745450364807,13,0.64701
cos_3751861745450364807,14,0.54751
cos_3751861745450364807,15,0.54495
cos_3751861745450364807,16,0.42327
cos_3751861745450364807,17,0.52497
cos_3751861745450364807,18,0.50048
cos_3751861745450364807,19,0.14079
cos_3751861745450364807,20,0.44796
cos_3751861745450364807,21,0.52868
cos_3751861745450364807,22,0.14714
cos_3751861745450364807,23,0.87528
cos_3751861745450364807,24,0.85583
cos_3751861745450364807,25,0.91252
cos_3751861745450364807,26,0.83978
cos_3751861745450364807,27,0.78302
cos_3751861745450364807,28,0.93164
cos_3751861745450364807,29,0.96162
cos_3751861745450364807,30,0.94652
cos_4512453204256377509,1,1.0
cos_4512453204256377509,2,0.085933
cos_4512453204256377509,3,0.96935
cos_4512453204256377509,4,-0.65158
cos_4512453204256377509,5,0.16233
cos_4512453204256377509,6,0.61192
cos_4512453204256377509,7,0.45861
cos_4512453204256377509,8,-0.042955
cos_4512453204256377509,9,0.71349
cos_4512453204256377509,10,0.65497
cos_4512453204256377509,11,0.65845
cos_4512453204256377509,12,0.62357
cos_4512453204256377509,13,0.48271
cos_4512453204256377509,14,0.70141
cos_4512453204256377509,15,0.55542
cos_4512453204256377509,16,0.54911
cos_4512453204256377509,17,0.32988
cos_4512453204256377509,18,0.57133
cos_4512453204256377509,19,0.66509
cos_4512453204256377509,20,0.55773
cos_4512453204256377509,21,-0.22077
cos_4512453204256377509,22,0.93219
cos_4512453204256377509,23,0.84067
cos_4512453204256377509,24,0.76239
cos_4512453204256377509,25,0.80155
cos_4512453204256377509,26,0.67922
cos_4512453204256377509,27,0.72211
cos_4512453204256377509,28,0.75758
cos_4512453204256377509,29,0.83688
cos_4512453204256377509,30,0.79011
cos_5268549406117061118,1,1.0
cos_5268549406117061118,2,-0.25212
cos_5268549406117061118,3,0.96324
cos_5268549406117061118,4,0.40928
cos_5268549406117061118,5,-0.041073
cos_5268549406117061118,6,0.83829
cos_5268549406117061118,7,0.59531
cos_5268549406117061118,8,0.59695
cos_5268549406117061118,9,0.44032
cos_5268549406117061118,10,0.54223
cos_5268549406117061118,11,0.57676
cos_5268549406117061118,12,0.77303
cos_5268549406117061118,13,0.62201
cos_5268549406117061118,14,0.5978
cos_5268549406117061118,15,0.45457
cos_5268549406117061118,16,0.41267
cos_5268549406117061118,17,0.56906
cos_5268549406117061118,18,0.61236
cos_5268549406117061118,19,-0.059893
cos_5268549406117061118,20,-0.1371
cos_5268549406117061118,21,-0.28013
cos_5268549406117061118,22,0.89026
cos_5268549406117061118,23,0.86289
cos_5268549406117061118,24,0.88922
cos_5268549406117061118,25,0.86849
cos_5268549406117061118,26,0.8809
cos_5268549406117061118,27,0.90439
cos_5268549406117061118,28,0.86623
cos_5268549406117061118,29,0.8072
cos_5268549406117061118,30,0.8079
cos_8762612460011747371,1,1.0
cos_8762612460011747371,2,0.47828
cos_8762612460011747371,3,0.97099
cos_8762612460011747371,4,0.84272
cos_8762612460011747371,5,0.68107
cos_8762612460011747371,6,0.46915
cos_8762612460011747371,7,0.23728
cos_8762612460011747371,8,0.48959
cos_8762612460011747371,9,0.449
